,rid,uid,date,status,toc,train_id,train_cat,qtrain,cancel,is_passenger_svc,is_charter,cancel_reason
0,202202067121947,G21947,2022-02-06,,LO,2J33,,False,False,False,False,
1,202202067584078,K84078,2022-02-06,5,XC,0B00,BR,False,False,False,False,
2,202202067135178,G35178,2022-02-06,,NT,1J12,XX,False,False,False,False,
3,202202067497061,J97061,2022-02-06,1,SE,5S48,EE,False,False,False,False,
4,202202068038867,P38867,2022-02-06,,SE,2N22,,False,False,False,False,
5,202202067584079,K84079,2022-02-06,5,XC,0B00,BR,False,False,False,False,
6,202202067121948,G21948,2022-02-06,,LO,2J61,,False,False,False,False,
7,202202067497062,J97062,2022-02-06,1,SE,5S50,EE,False,False,False,False,
8,202202066701849,C01849,2022-02-06,,GC,1A65,XX,False,False,False,False,
9,202202067584080,K84080,2022-02-06,5,XC,0B00,BR,False,False,False,False,
10,202202067135233,G35233,2022-02-06,,NT,1N83,XX,False,False,False,False,
11,202202067497063,J97063,2022-02-06,1,SE,5S52,EE,False,False,False,False,
12,202202067121952,G21952,2022-02-06,,LO,2J53,,False,False,False,False,
13,202202067584081,K84081,2022-02-06,5,XC,0B00,BR,False,False,False,False,
14,202202067121954,G21954,2022-02-06,,LO,2J45,,False,False,False,False,
15,202202067497064,J97064,2022-02-06,1,SE,5S54,EE,False,False,False,False,
16,202202068038874,P38874,2022-02-06,,SE,2N26,,False,False,False,False,
17,202202067584082,K84082,2022-02-06,5,XC,0B00,BR,False,False,False,False,
18,202202067121957,G21957,2022-02-06,,LO,2J49,,False,False,False,False,
19,202202067497065,J97065,2022-02-06,1,SE,5S56,EE,False,False,False,False,
20,202202067121960,G21960,2022-02-06,,LO,2J50,,False,False,False,False,
21,202202067584083,K84083,2022-02-06,5,XC,0B00,BR,False,False,False,False,
22,202202067655641,L55641,2022-02-06,,SW,2L13,,False,False,False,False,
23,202202067497066,J97066,2022-02-06,1,SE,5S58,EE,False,False,False,False,
24,202202066705608,C05608,2022-02-06,,TP,5M40,EE,False,False,False,False,
25,202202067584084,K84084,2022-02-06,1,XC,5Z90,EE,False,False,False,False,
26,202202067121961,G21961,2022-02-06,,LO,2J58,,False,False,False,False,
27,202202067497067,J97067,2022-02-06,1,SE,5S60,EE,False,False,False,False,
28,202202067655645,L55645,2022-02-06,,SW,2L17,,False,False,False,False,
29,202202067584085,K84085,2022-02-06,5,XC,0B00,BR,False,False,False,False,
30,202202066718565,C18565,2022-02-06,,NT,2G02,,False,False,False,False,
31,202202067497068,J97068,2022-02-06,1,SE,5S62,EE,False,False,False,False,
32,202202068038880,P38880,2022-02-06,,SE,2N30,,False,False,False,False,
33,202202067584086,K84086,2022-02-06,5,XC,0B00,BR,False,False,False,False,
34,202202067121964,G21964,2022-02-06,,LO,2J57,,False,False,False,False,
35,202202067497069,J97069,2022-02-06,1,SE,5S64,EE,False,False,False,False,
36,202202067655651,L55651,2022-02-06,,SW,2L20,,False,False,False,False,
37,202202067584087,K84087,2022-02-06,5,XC,0B00,BR,False,False,False,False,
38,202202066718566,C18566,2022-02-06,,NT,2G04,,False,False,False,False,
39,202202067497070,J97070,2022-02-06,1,SE,5S66,EE,False,False,False,False,
40,202202066705614,C05614,2022-02-06,,TP,5M81,EE,False,False,False,False,
